user_name,workflow_name,timestamp,duration,correlation_id,team,title,location
Jack,Deployment,2025-12-01 18:45:00,394.7,corr-0001-8770,Platform,Software Engineer,Singapore
Isabel,Code Review,2025-12-01 22:53:00,430.15,corr-0002-3551,QA,QA Lead,Remote
Isabel,Database Migration,2025-12-07 01:43:00,437.89,corr-0003-6046,QA,QA Lead,Remote
Jack,API Testing,2025-12-03 22:37:00,286.74,corr-0004-7868,Platform,Software Engineer,Singapore
Frank,Security Scan,2025-12-02 18:58:00,449.05,corr-0005-2649,Platform,Platform Engineer,Seattle
Frank,API Testing,2025-12-06 07:24:00,193.33,corr-0006-2042,Platform,Platform Engineer,Seattle
Isabel,API Testing,2025-12-08 03:36:00,353.41,corr-0007-7001,QA,QA Lead,Remote
Isabel,Database Migration,2025-12-03 14:48:00,342.38,corr-0008-3963,QA,QA Lead,Remote
Frank,Database Migration,2025-12-03 15:04:00,310.26,corr-0009-4795,Platform,Platform Engineer,Seattle
Grace,Database Migration,2025-12-07 08:11:00,244.09,corr-0010-4215,Security,Security Engineer,Berlin
Grace,Code Review,2025-12-08 12:55:00,219.76,corr-0011-7867,Security,Security Engineer,Berlin
Jack,API Testing,2025-12-03 12:14:00,213.39,corr-0012-6156,Platform,Software Engineer,Singapore
Henry,API Testing,2025-12-08 13:10:00,340.99,corr-0013-7647,DevOps,DevOps Specialist,Austin
Grace,Deployment,2025-12-06 20:35:00,301.89,corr-0014-3605,Security,Security Engineer,Berlin
Henry,Deployment,2025-12-01 08:38:00,53.35,corr-0015-6392,DevOps,DevOps Specialist,Austin
Jack,Database Migration,2025-12-03 01:38:00,319.79,corr-0016-2078,Platform,Software Engineer,Singapore
Grace,Database Migration,2025-12-03 14:21:00,435.54,corr-0017-3546,Security,Security Engineer,Berlin
Grace,Database Migration,2025-12-05 06:14:00,163.37,corr-0018-1332,Security,Security Engineer,Berlin
Frank,Security Scan,2025-12-01 01:16:00,267.6,corr-0019-3474,Platform,Platform Engineer,Seattle
